,B0,E,El,Newid,Tl,aic,bic,chisqr
0,1.3801912948752104e-05,0.9002476934802051,1.063363652189321,1320,283.9395921537273,-52.16959894419658,-51.3807006348517,0.011239887803477837
0,8.364038663888351e-07,0.4829846286865518,6.6563348970483105e-06,1337,302.1877353927239,-38.73474926994808,-37.524408897971895,0.09339758094765746
0,1.254349253576592e-06,1.4277463927649685,0.9833912400578568,1338,279.75252863930416,-56.63999440186751,-55.429654029891324,0.015585499017404364
0,3.035447511145408e+18,89.17462946526562,88.6384480510576,1363,278.9944557895227,-161.39729625392513,-155.66134743598454,0.1312775221486342
0,3.277061200204712e+18,90.23100028510103,89.67780628671576,1364,279.0066998578628,-173.77181434073358,-168.035865522793,0.08807031849980408
0,7.095579752849867e+18,91.38739273079501,90.83005791417592,1365,278.9939985506682,-168.27349218031293,-162.53754336237233,0.10516187190353815
0,3.929749505522341e+17,87.02759796303768,86.47738656702374,1366,279.0110600081622,-168.79541318790092,-163.05946436996032,0.10340617074683314
0,2.635426008534836e-07,1.420184297284381,2.3268978022076325,1367,316.5972174151807,60.28806030047,72.99265923076531,237.83151495799362
0,1.8578880056407954e-05,0.14349960553859797,1.3495780665071968,1368,318.64461155877126,-59.31897887214335,-59.53533827592209,0.00046611096368938984
0,8.213940716261803e-06,0.0888123984195428,2.0354282790393095,1369,320.60095500307,-44.85348742643753,-45.06984683021628,0.0036809365764149584
0,8.578524437474755e-07,0.6230549011501452,1.5387390965292975,1370,304.95617170988015,-34.28427506495485,-34.500634468733594,0.016660734184621506
0,2.3059459294927365e-05,0.1574912060650655,2.747603213374999,1371,319.4085156137333,-30.016191560617955,-30.2325509643967,0.030654544413775006
0,9.555154732554527e-06,0.1634600713841894,2.8230671186162004,1372,318.55861958703497,-39.4802758012181,-39.696635204996845,0.007930918738637738
0,1.5611777959279038e-06,0.3296164040361256,3.525316131972864,1373,315.86716123893433,-31.224945002580043,-31.44130440635879,0.025792966958041088
0,6.946599492962946e-06,0.3965672795212456,3.8085450693164553,1374,309.7068683021612,-10.65965706576009,-11.49261918884787,0.2676210276734782
0,6.277692881084818e-06,0.5042827390993836,2.7539718571493856,1375,306.46246598075777,-17.911421341511133,-18.74438346459891,0.07991347801768582
0,2.4360891526242767e-08,1.976437491717446,1.1583711138563846,1378,290.05453315361154,-63.0377544711438,-58.85966472025011,0.7130328582067966
0,4.753367330856406e-06,0.12271200861248444,6.277542518917656e-06,1379,270.1855819293496,-15.93755269171347,-14.727212319737287,0.9128623502551316
0,2.713009399357702e-07,0.8087948724586767,3.0846868204648104e-05,1380,308.3478596338176,-20.355454584603773,-20.57181398838252,0.12186162767601831
0,1.5041396945747465e-06,0.16762515137222378,3.466094078419246e-11,1381,277.085792229332,-13.230493286948743,-12.9127271202294,0.5630594174561834
0,1.1588820189256666e-05,0.03869213165072072,14.16052371933131,1382,314.69118005770207,-28.275973592218463,-28.49233299599721,0.03930624791607227
0,2.5258767906155555e-06,0.038863680369658926,8.394858141969053e-10,1383,311.8710915604126,-15.1479895469251,-14.359091237580222,0.6874444441532113
0,5.230691879631877e-09,2.939821156440539,2.2550058863516806,1384,291.64496042571807,-57.35349878579595,-52.64128346440417,1.576159797959233
0,1.4777854637770815e-06,0.5630429426080887,8.111419261025432e-05,1385,307.85811427606023,-72.43608525103873,-66.21469300508107,3.515473403644918
0,4.9061414570950035e-06,1.8733003876937517,1.4237666986350512,1386,274.1043364689883,-29.006344510497385,-25.444857478912727,2.3035783759429624
0,5.209221054514046e-09,9.427788743486191,8.74034369818751,1387,287.2047915860145,-73.20411938103489,-69.0260296301412,0.43940207796561914
0,4.344746562523483e-09,5.02222697650516,4.583055761894081,1388,290.8507018493068,-27.608292072661882,-25.052062754200847,1.1003275364083116
0,8.681358885098689e-07,0.7294764507214371,2134.4468644877143,1389,305.62215947357,-90.99968053301149,-84.55600888243458,2.547852560427934
0,5.2018835616785e-07,0.842452233498213,1.347598477216081,1390,310.52183585259746,-45.68379108170584,-41.50570133081215,1.6293015626719864
0,6.573214104133029e-07,0.8794189975209008,0.9515332416661142,1391,302.01515853487643,-90.36236519288938,-84.89318187294349,0.9757880614335921
0,4.262097914597973e-07,0.6659197145795057,4.589141068389258,1392,314.256450258123,-28.672033471964305,-25.839832667555463,1.3011493244787584
0,1.6455115123825692e-06,0.3259499408484099,49.04925706470833,1393,304.0436908226271,-32.68273969928064,-28.699810605064677,2.6158662080883612
0,1.0398583569770636e-06,0.4938327992983629,19.8331067150631,1394,329.5080580617562,-39.99462591238295,-36.433138880798296,1.2510755879135287
0,4.550076467579878e-05,31.949074465194393,31.657371989690667,1395,282.3926007065455,-34.400983092075606,-30.839496060490948,1.7070412114067817
0,8.701857079351782e-07,0.6986888185272131,245.09675465493015,1396,297.701703475612,-23.44299046430715,-21.50336386515515,0.8734166666920231
0,3.073740819647952e-07,0.614534878955042,1.6492253810027449,1402,329.99999999872034,-30.976210899990583,-29.036584300838584,0.4662138123909215
0,4.6031694389547795e-07,0.41546347985026655,1.5431471497122207,1403,329.99999992126584,-27.004211478945813,-25.064584879793813,0.6491373356733794
0,2.3279013117161185e-07,0.6140066682024989,1.474556004893722,1404,329.9999999999813,-38.441409962040005,-37.231069590063825,0.09617787828516469
0,6.918042223524878e-07,0.34911464375969703,1.3572054482746498,1405,329.99999999875024,-20.101276691478457,-18.509695600284974,0.8549038738523578
0,5.122715185379434e-07,0.45227569890292796,1.2827550780656658,1406,329.99999998826866,-19.40736223013912,-17.147564800292976,1.5788405118446993
0,4.269747690965886e-07,0.44778290803522647,1.6687301922807811,1407,328.3186782595549,-54.52730664012564,-53.31696626814946,0.019251899052840755
0,3.7399311514363376e-07,0.4807739750484059,1.8388384309187202,1408,330.0,-30.14949341133508,-28.20986681218308,0.4994649761565561
0,4.203165695493283e-07,0.39842751239245633,1.7942621343505643,1409,329.99999999872597,-49.25727226933135,-46.99747483948521,0.15890381423715091
0,8.628132373011965e-06,0.9727248192767082,3.3385198294099405,1410,321.7693838726632,-123.19224312959898,-118.82807331616571,0.05657198815179148
0,1.9853424342519688e-05,0.9644273421649714,1.8800417817379227,1411,307.77408956750617,-146.07479013622984,-140.21184652503092,0.2594733474539617
0,2.6535724972909236e-07,1.7818607514220668,3.1687621167498783,1412,316.6542391750742,-99.06279526280382,-95.72994188657896,0.03128557525950092
0,1.3538644449972992e-05,0.6196202175080265,4.844432092060469,1413,318.014539881163,-56.952169656942445,-54.6923722270963,0.08791618290476165
0,7.149945591367057e-06,0.9601816543814856,2.068194907091531,1414,307.72260945242425,-146.79501056651904,-140.35133891594214,0.5639830835802029
0,6.319430312373697e-09,2.1726484307622447,5.493049309256654,1415,329.99999999778277,15.448996398408134,15.232636994629388,20.288464872998432
0,4.073434411999699e-08,1.3939194092455143,1.2856097948705494,1417,330.0,-9.86626805623009,-10.082627460008837,0.5453028999526804
0,3.649476720823941e-09,1.7142820833442265,2.249948458590394,1419,329.9999999929382,-8.762835787949069,-9.595797911036849,0.3671273474169542
0,1.4109136081685847e-10,2.1677716709808768,2.4563104660031234,1420,329.99999999972476,26.194068783586438,27.78564987477992,57.506703628522125
0,2.576847086885556e-19,3.3904006474014783,3.3904006474014783,1424,369.2012,,,
0,1.8946377799977654e-09,2.0379874353585476,2.375645207560666,1425,329.8364479230162,-15.523096843819545,-13.583470244667543,1.6898648908047074
0,5.70024056845142e-08,2.8702530727468596,3.1860912440081366,1426,302.8305062315879,-25.20537661582361,-24.41647830647873,0.2248635031998567
0,1.5236700789955648e-11,3.0679331643271786,9.211798563790948,1428,329.99999999967946,3.0368084045734216,2.2038462814856414,2.623635286484147
0,7.607182109925503e-05,0.7686433609654726,3.500835417818111,1429,286.6208809571155,-87.91447723515859,-84.58162385893372,0.06027639395473885
0,7.856865592992257e-05,0.9624935189939434,2.0759657773912967,1430,284.0835077133796,-63.46972198783875,-60.63752118342991,0.12788831545891802
0,6.116934515576489e-05,0.5085962674996836,4.46088243558969,1431,288.86970837455436,-96.73179332723532,-93.6414384382762,0.02297960120507273
0,7.640804016895153e-05,0.48463480796518366,3.8273844181874273,1432,294.601010360494,-101.3878260982466,-97.61007018158085,0.060035752092874574
0,1.5620484916656352e-05,0.6306044198559397,2.182039955849035,1433,289.3420806245222,-111.2497904128571,-107.0717006619634,0.07178792371145262
0,5.228482979902083e-09,1.2073009068572107,1.2738715341690257,1434,330.0,-2.5935537552208157,-2.2757875885014727,2.1281377941588877
0,6.800313645527467e-10,1.5394550300574816,1.81219745895676,1435,330.0,-0.3571362768718931,-0.5734956806506402,2.1213093969077104
0,2.0468071681989386e-12,2.7894705709859164,2.5179128851568353,1436,329.9999999997665,7.407912256531084,7.725678423250427,7.4292920663012545
0,2.60979777122472e-07,1.039337320247768,2.9049842055537147,1437,329.9999999803915,0.461951235571469,1.6722916075476526,4.705726712849261
0,1.946930184404394e-06,0.665826845933893,3.0623206205493316,1438,322.4429318630373,-18.738502709570813,-18.95486211334956,0.15352744205788438
0,1.202073585115926e-07,1.694642155014984,9.291563091907722,1439,315.19684096649615,9.504912631414122,10.715253003390306,11.624051492893594
0,1.1397549570801857e-12,8.563434505844404,11.86962275415297,1440,300.1052980912957,3.2782498573896452,2.445287734301865,2.7313639836259767
0,1.0238694181374797e-07,1.5362418140588767,11.50866037114595,1441,329.9999993603161,16.338114178626345,17.12701248797122,22.729910681055085
0,0.00011536055347161067,2.8577206131146893,2.225472393177823,1442,280.7987327738172,-56.8062827834334,-53.71592789447428,0.27864855471357153
0,8.508195037393307e-09,1.9461704845482348,3.445020816849458,1443,329.999999999773,8.725897698428827,9.04366386514817,8.759849758836214
0,1.4110000951639279e-05,1.1723596695750516,3.1277468465047935,1444,310.10346736399265,-27.337841787492138,-23.354912693276177,3.417263840330529
0,2.692061240594512e-09,1.8163941687765743,3.3481208896548136,1445,329.9999999999307,-13.05239368624003,-13.88535580932781,0.179609036137163
0,1.2339162580587981e-08,1.960976751677141,4.426683023565459,1446,330.0,8.67794726118826,8.461587857409512,7.7118627313870345
0,2.081247285623533e-08,1.8745067064722751,4.2954505260676115,1447,329.9999998129241,8.908030497339041,8.691671093560295,7.969556073243416
0,9.591016869592295e-10,1.4351057605542064,0.8573780351083318,1450,330.0,-14.855016153724893,-15.07137555750364,0.26737792856369047
0,6.0023743753134795e-09,1.7242276080337273,1.6565221098678764,1451,330.0,-2.987745431420521,-3.820707554508301,0.9612397359749325
0,5.742356146143379e-09,1.69271116154964,1.4487713012858667,1452,330.0,-10.37759502623484,-11.21055714932262,0.28050238955460666
0,4.784197482621266e-10,2.464517032989615,2.6981767190715984,1453,329.9999999838387,-28.074352347476506,-24.512865315891847,2.42599335617372
0,8.104628079763643e-14,3.0224565224201436,1.880177735416669,1454,330.0,14.94266600081428,15.731564310159158,19.46527114345243
0,1.2596485832183646e-07,1.7952648765104504,4.122125689053283,1455,307.6215817788969,-22.53373615628515,-22.750095560063897,0.0892733597223028
0,3.094035472273049e-09,1.8516736357596528,3.5329602804805065,1456,329.9999990027705,11.231975877563322,11.549742044282665,11.982395445038717
0,1.0742226767668228e-05,0.6535277039705853,4.505988902352725,1457,325.75832677939906,-31.39779897789206,-31.614158381670805,0.02516384975848316
0,2.0790432158079852e-05,0.4805282399546784,4.654793239854105,1458,325.6808566819232,-31.850062934171262,-32.683025057259044,0.007829021957159668
0,1.0207736433898162e-08,1.4217392854018778,0.9302440331216044,1459,330.0,-16.554624603903253,-15.765726294558375,0.5879772364697609
0,5.651458996336345e-07,0.8250483181132058,6.099177803654963,1460,323.5077429514148,-28.342893058225123,-28.55925246200387,0.038932273615543016
0,5.08305064705894e-09,2.0443456723819136,1.8735811807301332,1461,318.44492609708703,-77.87816302858435,-72.40897970863846,1.5007723318270272
0,3.2507351701571707e-06,1.4185841480660084,3.150388728833674,1462,285.74793543150975,-49.660416882382805,-46.327563506157944,0.5720231111448107
0,2.2533309218530917e-08,1.4331323841232253,1.9222314235326934,1463,329.999999977736,-5.543617215239548,-5.759976619018295,1.0111696091692566
0,4.26062429781382e-09,1.3509145522100892,1.2691468349008188,1464,330.0,-12.937868531635957,-13.770830654723737,0.18307025622030304
0,5.832431870800292e-09,1.9789854849940496,3.2523421402828028,1466,315.3566012553453,-24.701900261872055,-24.9182596656508,0.06549444897831322
0,4.2453965247823125e-29,6.944831560314418,6.944831560314418,1467,346.6771,,,
0,5.065866170994582e-09,1.7610012447541918,2.227254747876153,1468,330.0,12.833733316466173,14.425314407659656,17.070051850015055
0,3.1952218648712005e-13,3.0042423929774484,2.2317058759256097,1469,329.9999999999629,-10.624727743579271,-7.063240711994613,6.395947975524575
0,2.7563229032523395e-08,1.3401420488300393,2.3440327968568515,1470,330.0,17.693449279595512,20.783804168554635,29.324674719372307
0,8.881784197001252e-16,4.7814379115702765,9.351951309916165,1471,329.999999960368,10.101196232284579,10.418962399003924,10.40296717470283
0,9.025865536083089e-06,0.4849880028018534,5.744819385631378,1473,324.08981359633606,-40.055986432212855,-40.88894855530064,0.001994081764918686
0,1.9786258225185094e-06,1.9928806508159869,2.26549362860643,1474,294.7900778603742,-50.56825012531449,-50.78460952909324,0.001627056498158334
0,3.975530349364931e-09,2.76017464572668,3.2616198150524207,1475,313.5118373389195,-15.456006389238794,-12.89977707077776,2.621189708217281
0,1.3877121673999682e-09,1.5852903944222532,4.829154332416637,1476,329.999999842501,-5.785009087225905,-6.001368491004652,0.9768942586951818
0,2.1860091403702597e-07,1.6702714530323362,1.661143521150251,1480,313.9506620799559,-34.10311929518589,-32.892778923209704,0.14841738039759245
0,2.0634225439408738e-09,1.5987498780500866,1.1615328489054502,1483,330.0,-5.741103253281706,-5.957462657060453,0.9830408517941454
0,1.7810597441325626e-10,2.069194924391829,1.845183467724976,1486,330.0,1.139831254055382,0.30686913096760193,1.912474611448093
0,3.2788096460123484e-08,1.2018966670067668,0.9433917073503693,1487,330.0,-3.020307928774441,-2.231409619429563,2.645197994317891
0,1.072268940305321e-10,2.0131388237786503,1.3151907215754943,1488,330.0,-1.6952408027061807,-2.528202925793961,1.192302130976336
0,3.732116393706519e-09,1.8637346093861198,2.3017262187808214,1491,329.999999814495,-20.077403911457374,-18.137777312305374,1.1561817608965255
0,9.854156135524761e-08,1.333783324199807,1.4708022532354557,1492,330.0,-41.567178228574186,-41.24941206185484,0.016302191426021056
0,4.404248299394453e-09,1.85512941136491,2.2971877831940755,1493,330.0,-10.370698916415513,-10.58705832019426,0.5073899644296584
0,1.033415575335539e-10,2.243827249192018,4.9340041314021645,1494,328.26505585147436,8.429476008316085,9.218374317660963,9.439888171197444
0,5.2471669231834994e-09,1.9016333864341726,2.412406607295508,1496,329.99999985612067,16.83527562600937,17.153041792728715,24.139536015834622
0,4.491731209199656e-09,1.8519091455755459,2.12481991990842,1497,329.9999927042231,17.093458013053805,17.882356322398685,24.719905283508396
0,3.1655233989624776e-09,1.5472184859418863,1.564108561769348,1498,330.0,-0.8302755597972027,-1.0466349635759498,1.9826656198419976
0,3.0713853682584613e-10,2.120444793965582,2.348568763326176,1499,329.99999999965473,17.651990940319862,19.591617539471862,26.82245012680552
0,6.768552645031178e-07,1.285311067568379,4.338410448635351,1501,312.4585589286974,-19.574178622824792,-19.79053802660354,0.1362507657005611
0,5.48762058016905e-09,1.8758907198830368,2.3055545783742026,1502,329.99999967968523,10.689259338875189,11.007025505594532,11.19647457923198
0,4.072274991440139e-06,1.1430814551200759,4.406695577992364,1503,306.2701828237871,-26.569700035189484,-26.78605943896823,0.05015593496042567
0,6.596717838647237e-09,1.3702810475171816,1.1325379126646489,1504,330.0,-19.974547454710745,-20.807509577798527,0.056661228290079454
0,5.554991799883169e-09,1.7820157620402224,2.1359850613155036,1505,330.0,3.7317551039390677,4.942095475915251,6.525780764127602
0,6.658779971857598e-09,1.578251474061763,1.4536512145312503,1506,330.0,-11.555347044715585,-11.771706448494331,0.42839446642546075
0,1.4539964787729787e-08,2.727984992962085,6.747898933444259,1507,309.5735786523171,10.26418075827085,11.474521130247034,12.540998645311447
0,3.739770315647206e-08,1.6019701624094762,25.455364519553896,1508,327.4719029028565,9.723870776534723,11.315451867728205,12.866291095887892
0,6.202895974638523e-10,2.065654910173351,2.036752583527176,1509,329.9999999610006,-4.446789960752183,-4.66314936453093,1.182696850763089
0,1.248871637704596e-05,0.4089139694670447,2.232239892126634,1510,313.7595646493235,-42.64946243301089,-41.86056412366601,0.03237096270678687
0,4.8786571893444375e-08,1.7213531460013058,2.081319920726816,1514,328.52108872249596,-25.466723575408693,-25.14895740868935,0.12197991179233882
0,3.840520568232364e-09,1.4142991479571245,1.184173860907055,1515,330.0,-9.993219668961522,-10.826181792049303,0.2990601738219688
0,3.9270191543039346e-09,1.8583469618323085,3.3226116757893482,1517,329.99999880980977,15.745500108071603,15.529140704292855,21.16629725363603
0,1.3334519899599329e-05,0.7565049517460194,4.558680785640769,1518,317.3181814956164,-16.045730293395955,-16.2620896971747,0.22555433884672402
0,7.66237517879631e-10,2.0296624685724924,3.480663009133317,1519,329.99999999923887,11.101052325551986,11.41881849227133,11.787894114746532
0,2.6401889881011442e-06,1.2231936241530295,7.75139886225592,1520,323.8806156601164,-31.20663532541596,-27.6451482938313,2.0385226430732164
0,9.782380434586457e-07,0.7935496752725517,2.6259157515085008e-08,1521,297.93065080531676,-38.99243291516734,-37.05280631601534,0.23903879298532563
0,1.0364478164603952e-08,1.1410309241382257,6.4179584509868235,1522,329.99999999945584,-33.5181661902651,-30.685965385856257,0.9419269596717017
0,9.103495290929686e-09,1.2664409244919272,6.915395939423588,1523,329.99999998500385,-9.948623356485214,-5.770533605591522,8.933659303802452
0,2.6997496711311797e-05,5.733296548276708,5.49693322985319,1524,280.03358773275306,-40.414068427157034,-38.474441828005034,0.21233309118917457
0,1.337058663120061e-06,0.39328692825095724,5.909133276402087,1525,304.4471592948106,-38.22322270680881,-35.96342527696267,0.37132293195562155
0,2.5247189565646977e-06,0.38822299974175345,8.649370480172601,1526,303.11996069964965,-34.66045024589913,-33.068869154705645,0.22756315452022297
0,1.5965684239116484e-06,0.6891119025356682,4.077803633320636,1527,302.22929100069325,-27.352193177130864,-25.76061208593738,0.44222323379022227
0,1.0855038765633651e-06,0.7732893483100343,4.2073793091580525,1528,302.0441629400353,-31.67441969673075,-29.734793097578752,0.43986166835359375
0,4.604204004943213e-06,5.958744856757085,5.601196718328766,1529,281.20537120491605,-36.29768859767853,-34.35806199852653,0.29922263020847367
0,4.0951112552756186e-05,2.6313788612527937,2.5201631185436657,1530,276.4434092248567,-41.072813991278906,-38.81301656143276,0.29823232324118304
0,9.116420738308761e-07,1.035336982289587,2.004964507584795,1531,296.3966592230634,-35.627803984805446,-34.03622289361196,0.20840567757743533
0,7.448059264891782e-07,0.808639569819678,3.6051974908613023,1532,301.8711932567706,-34.86595537202061,-32.92632877286861,0.33714023827364153
0,4.160911571826631e-05,5.262816940513253,5.040983105698009,1533,279.17777761665496,-40.098155081783304,-38.158528482631304,0.21799722614911937
0,9.381291132815051e-07,1.336346143643878,2.190789456394185,1534,296.48111958475187,-23.190218155213817,-20.930420725367668,1.1802211156422378
0,1.5737110505842367e-06,0.40972974350675995,3.441110835279159,1535,300.44406980296475,-55.408631730206054,-53.81705063901257,0.034509321826090386
0,4.771794070990154e-09,2.0297386099524686,2.479418497114436,1542,330.0,7.0742156860294285,6.8578562822506814,6.1328234973491575
0,5.601104802188672e-07,1.0111445560517578,11.76034331125096,1543,312.7666804445867,-9.734708611584544,-10.567670734672324,0.3122268414658988
0,1.665991788968313e-10,2.064606136903059,2.969152345750123,1544,329.9999995698282,-7.832159700078575,-6.240578608885093,2.6080635923493856
0,7.011429459247154e-08,1.201037517821736,2.294049793115241,1545,329.99999919555194,-30.011311296895244,-26.67845792067038,1.8171218640796178
0,4.200165595769079e-06,0.6612450757232762,5.790375489056691,1546,330.0,-24.74716137578556,-25.58012349887334,0.02557600274059792
0,2.5617255206000777e-08,1.6061913720896839,3.7487742561279473,1547,330.0,-13.94077731624441,-13.151879006899533,0.7861249191905284
0,1.0347117918030335e-06,0.8091707935638797,11.623843048685075,1548,321.66697662803506,-56.03951221838717,-51.32729689699539,1.6648596427800548
0,2.915988808194214e-07,1.0445632965136284,3.3971173731384905,1549,329.99999984562436,10.395082241788023,10.178722838009275,9.855845737400236
0,2.4462612709719167e-05,0.9346277059708699,1.8061143897254905,1550,312.30574985283044,-60.64660523011719,-58.09037591165615,0.10390569028958568
0,1.9381275734309256e-05,0.8927821043434823,2.7987614308368913,1551,313.5176776666833,-47.17483159948952,-44.61860228102849,0.27198671104053457
0,5.5999543947748975e-05,0.5128421337250679,8.172441519984226,1552,318.8844073929179,-42.00654120688085,-39.174340402472005,0.5348766001105397
0,5.675190055787205e-05,0.4534992044955475,12.92516052430612,1553,317.5642820785233,-43.86795883191097,-41.31172951344993,0.34445325998627174
0,3.376608496341582e-05,0.6540524961139449,6.645456549266983,1554,315.4271916555343,-53.06501547570915,-50.23281467130031,0.2559045308019819
0,4.6249392385400157e-05,0.721493189430261,5.611616897318821,1555,310.54824552993614,-35.60020880424436,-34.38986843226817,0.12778120834163648
0,2.647615033257722e-05,1.0959060573307369,15.97959800893041,1556,291.6829403843827,-24.438808519886187,-24.121042353166843,0.13870449788582495
0,2.4735088694605167e-05,0.9699307247400304,13.104275590596169,1557,300.0574738076791,-25.546110183007208,-23.954529091813725,0.5211324184267263
0,2.6485728668035335e-05,1.8129988089207947,5.766476566083323,1558,286.36730163716504,-7.728112156272795,-7.410345989553452,1.1201107027300452
0,6.71374926342061e-06,0.4695786041779657,4.895380649128606,1559,317.3962335879825,-11.11476203480078,-10.796995868081437,0.7335175812733031
0,2.910470446870761e-07,0.7761999833930251,3.0346808164892876,1561,330.0,-30.305307086226016,-30.521666490004762,0.02941423384092387
0,2.6209254766484946e-08,1.4278984280138878,3.441582177642924,1562,325.15021058575513,-22.478140328802848,-22.694499732581594,0.08998521518070825
0,3.9083748748502956e-07,0.7597260505293824,3.4435831508797774,1563,330.0,-31.2251466898352,-30.907380523115854,0.059385701650175295
0,3.6382196322293225e-07,0.8054952012338819,3.1926456257833467,1564,325.86973272892214,-24.347988347479777,-24.564347751258524,0.06889090976288542
0,1.8774641841190487e-09,5.0763234459571445,5.524657634249139,1565,318.5967876680284,-2.7920498967378418,-3.625012019825622,0.9931083435758608
0,0.0004960330062460105,2.157534867148025,11.674601475630812,1566,329.9999999276191,11.81480497762265,12.603703286967528,13.750728397485489
0,0.001305041724729783,1.9538487947283945,9.31083108040757,1567,329.9999999999974,7.649744029392362,8.43864233873724,8.65647198269194
0,0.0038443529867360215,1.8112363899647135,11.173130073827924,1568,329.99999983656414,10.213380568467553,11.423720940443737,12.477451680714948
0,0.03834310123134266,1.3255152103877355,12.414441501570376,1569,329.7410778209718,1.0802293987379485,1.8691277080828268,4.171856652782461
0,3.433337164238104e-05,1.4704006549998696,0.7620849907236413,1571,260.0,-2.859245559874349,-1.2676644686808665,4.098787224257814
0,1.3936441807471667e-05,1.0080930259152563,1.6297565897530286,1572,290.605454362202,-49.445739681485314,-44.1169216407845,3.598693813795111
0,2.718936913082004e-05,0.023148481028219425,9.10473248594279e-06,1573,289.29615328953736,-31.37016248327449,-29.110365053428346,0.6290624895793295
0,2.5799255999325865e-05,0.5195271993986912,6.68672560959214,1574,300.3793212565913,-66.25916049469426,-61.07581303067694,1.725466741078784
0,2.622307194832807e-05,0.6604646827546783,4.2789846920930845,1575,298.8523614280184,-34.405159564732564,-32.14536213488642,0.49808427285593343
0,1.8752316642389744e-05,0.6042312471943903,1.9558242295706272,1576,300.10627524615273,-225.6673717116023,-218.3528061256459,0.2861943723208547
0,8.355361064138478e-06,1.1883049134660908,2.6125123892267714,1577,292.6378296151633,-129.34357290726908,-124.6313575858773,0.07850483680133674
0,5.636683013143795e-05,0.7411636784317819,3.208626114667375,1578,291.74577153666405,-154.3273253914975,-149.29493923941158,0.05052625732067861
0,3.8760467795828646e-05,0.5356423082011998,3.281769998110871,1579,291.9467483930094,-146.74045568094252,-141.4116376402417,0.11144318878285495
0,1.7366799616169715e-05,1.2358077074335987,1.6927060785484112,1580,301.65539137709027,-102.39629025596129,-97.21294279194397,0.45252393375837585
0,1.386185364271597e-07,1.5301119175672806,2.0077013048463477,1581,329.99999999995794,-62.915338196011106,-58.37336133229451,1.0536060800719487
0,2.313704783318826e-13,2.9913231752709684,2.080054591920126,1582,330.0,1.5414017363990258,1.3250423326202787,2.782231362837434
0,6.857668232007619e-05,0.49453809790478553,5.126754313144858,1583,299.82790872021076,-47.461150823613956,-46.672252514269076,0.018965656004338978
0,1.7878886016120532e-07,0.8154804919149217,6.0916911807627,1584,328.63725783541446,-25.481066084016433,-26.314028207104215,0.02263137159823598
0,1.467603453675359e-05,2.00042981729927,1.8469352359131794,1585,283.675894728657,-20.7825331143087,-20.464766947589354,0.21906756131011781
0,6.989964163039986e-13,3.4665154276877956,6.229371267080843,1587,329.9999989877813,3.7156706280335854,4.033436794752928,4.682819426920126
0,5.04394345623993e-07,0.9754544704038164,3.431515875383238,1589,326.86696157903253,-78.0561259076177,-73.87803615672401,0.348754054613522
0,6.696051491061894e-09,1.9196322597083588,3.6069910194072037,1590,329.9999999811801,16.860138385908556,16.027176262820774,26.27056734658499
0,1.6343615349967422e-10,2.482721778684278,2.7917115765002003,1591,329.999999899663,-7.440252378752547,-8.273214501840327,0.45766585872624976
0,1.317326359107085e-08,1.6052453665155597,1.862331605143512,1592,329.99999999997203,-5.3497910825822075,-4.560892773237329,2.041968833818395
0,3.438116458198692e-11,2.0181433374561677,1.413548359391192,1593,330.0,1.0136039095778004,1.3313700762971434,3.3405719350803635
0,1.3521539443672737e-10,1.7313650551436583,0.9394872013285653,1594,330.0,-7.992512958717983,-8.20887236249673,0.7126715960082569
0,4.562985544964704e-10,2.4386247331422233,4.430370093286661,1595,329.99999872837896,15.721243331760252,16.039009498479594,21.001564987266367
0,1.0403429007155296e-08,1.823945703064617,5.916732445040039,1596,329.99999987359774,7.815853174184804,8.133619340904147,7.8179563841420965
0,5.060773355936021e-09,1.5562555087711725,2.6514523011596314,1597,329.99999993717796,-23.517437148587796,-24.350399271675577,0.03139374146914751
0,5.579358974827642e-09,1.4186202092577327,0.9408371320499493,1598,330.0,-11.604837967552555,-12.437800090640335,0.22861554584460936
0,4.549693954913892e-13,2.8765172990971486,2.63310167772933,1599,330.0,17.757530306255482,19.349111397448965,26.707474831399455
0,1.221745592649981e-05,1.286424728495179,2.74705321751016,1601,292.4397781835669,-24.655447552557355,-25.488409675645137,0.02596995144764081
0,2.871350712752019e-09,1.7797956158728265,2.50708949681676,1602,329.99999941335886,-4.142859797728484,-2.551278706535001,3.64734289146298
0,4.5434629858398523e-07,2.5634410122386675,2.493129383346069,1603,301.8591996922453,-15.403747517360664,-15.08598135064132,0.4291164730336913
0,1.447966430045966e-05,0.7636635160251752,15.52048085507574,1604,327.4723302321216,-18.312102293685562,-17.523203984340682,0.48367487484097815
0,7.967799132035935e-06,2.0410771859848698,2.005375910249758,1605,294.57655191973623,-16.18952353072308,-16.405882934501825,0.22096829050882483
0,4.890967630899468e-10,2.6551094743936634,3.685404435177796,1606,329.09050044380376,-5.433855392326416,-5.116089225607073,1.492137443189589
0,7.937890789122548e-09,1.915909121146444,3.0480029572426464,1607,330.0,-12.972938651196237,-13.189298054974984,0.3498593914356066
0,1.79161174784781e-09,1.8772789688880467,2.1615741289860537,1608,329.9999999996919,13.82308556305463,15.033425935030813,17.9016636398103
0,2.7848123806961667e-09,1.7891451557867235,1.9946298513961045,1609,329.99999964615,11.258560548654263,12.468900920630446,13.85215959423426
0,2.291911993523854e-09,1.7553835410673706,1.9430841968181274,1610,329.99999999992116,12.772866255436131,13.983206627412315,16.116953309071533
